"SRMin","PowerMin","n.stage1","n.stage2","n.total.trial"
0.6,0.6,12,30,138
0.6,0.64,12,30,138
0.6,0.62,12,30,138
0.6,0.6599999999999999,15,28,144
0.6,0.6799999999999999,12,33,147
0.65,0.7,11,39,161
0.65,0.6799999999999999,11,39,161
0.65,0.6599999999999999,11,39,161
0.65,0.64,11,39,161
0.65,0.6,11,39,161
0.65,0.62,11,39,161
0.6,0.7,11,39,161
0.65,0.72,15,39,177
0.6,0.72,15,39,177
0.7,0.7,15,40,180
0.7,0.72,15,40,180
0.7,0.6799999999999999,15,40,180
0.7,0.64,15,40,180
0.7,0.62,15,40,180
0.7,0.6599999999999999,15,40,180
0.7,0.6,15,40,180
0.7,0.74,12,45,183
0.6,0.74,12,45,183
0.7,0.76,18,40,192
0.6,0.76,18,40,192
0.75,0.78,15,46,198
0.75,0.76,15,46,198
0.7,0.78,15,46,198
0.75,0.72,15,46,198
0.75,0.74,15,46,198
0.75,0.7,15,46,198
0.6,0.78,15,46,198
0.75,0.6,15,46,198
0.65,0.74,12,45,183
0.75,0.62,15,46,198
0.75,0.6799999999999999,15,46,198
0.75,0.6599999999999999,15,46,198
0.75,0.64,15,46,198
0.7,0.8,18,45,207
0.65,0.76,18,40,192
0.75,0.8,18,45,207
0.6,0.8,18,45,207
0.65,0.78,15,46,198
0.65,0.8,18,45,207
0.7,0.82,12,58,222
0.65,0.82,12,58,222
0.75,0.82,12,58,222
0.6,0.82,12,58,222
0.8,0.7,21,51,237
0.8,0.64,21,51,237
0.8,0.6599999999999999,21,51,237
0.8,0.6799999999999999,21,51,237
0.8,0.62,21,51,237
0.8,0.76,21,51,237
0.8,0.8,21,51,237
0.8,0.78,21,51,237
0.8,0.74,21,51,237
0.8,0.82,21,51,237
0.8,0.6,21,51,237
0.8,0.72,21,51,237
0.7,0.84,22,52,244
0.75,0.84,22,52,244
0.65,0.84,22,52,244
0.6,0.84,22,52,244
0.8,0.84,22,52,244
0.8,0.86,22,56,256
0.65,0.86,22,56,256
0.6,0.86,22,56,256
0.75,0.86,22,56,256
0.7,0.86,22,56,256
0.8,0.88,22,60,268
0.65,0.88,22,60,268
0.6,0.88,22,60,268
0.75,0.88,22,60,268
0.7,0.88,22,60,268
0.8,0.8999999999999999,21,68,288
0.75,0.8999999999999999,21,68,288
0.6,0.8999999999999999,21,68,288
0.7,0.8999999999999999,21,68,288
0.65,0.8999999999999999,21,68,288
