"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"4","-0.82 (0.88, CI: -2.55, 0.91)","-1.8 (0.74, CI: -3.24, -0.36)","-2.62 (0.73, CI: -4.05, -1.19)","-3.2 (0.76, CI: -4.68, -1.72)","-3.67 (0.84, CI: -5.31, -2.03)","-4.21 (0.97, CI: -6.12, -2.31)","-4.9 (1.12, CI: -7.1, -2.71)","-5.6 (1.28, CI: -8.11, -3.08)","-6.13 (1.47, CI: -9.01, -3.25)","-6.35 (1.65, CI: -9.6, -3.11)","-6.26 (1.84, CI: -9.86, -2.66)","-5.92 (2.03, CI: -9.9, -1.94)","-5.41 (2.24, CI: -9.81, -1.01)","-53.78 (13.19, CI: -79.63, -27.93)","6.07",NA,""
"5","-4.3 (1.35, CI: -6.94, -1.66)","-7.11 (1.21, CI: -9.48, -4.74)","-9.97 (1.17, CI: -12.26, -7.69)","-12.93 (1.15, CI: -15.18, -10.68)","-15.93 (1.13, CI: -18.13, -13.72)","-18.76 (1.14, CI: -21, -16.52)","-21.23 (1.18, CI: -23.54, -18.91)","-23.24 (1.22, CI: -25.64, -20.84)","-24.84 (1.29, CI: -27.37, -22.31)","-26.11 (1.38, CI: -28.82, -23.4)","-27.11 (1.47, CI: -30, -24.23)","-27.9 (1.57, CI: -30.97, -24.83)","-28.55 (1.69, CI: -31.87, -25.23)","-231.57 (13.8, CI: -258.6, -204.53)","8.68",NA,""
"6","-1.54 (1.37, CI: -4.23, 1.14)","-2.48 (1.19, CI: -4.8, -0.15)","-3.36 (1.12, CI: -5.55, -1.17)","-4.16 (1.09, CI: -6.3, -2.02)","-4.92 (1.13, CI: -7.13, -2.72)","-5.73 (1.23, CI: -8.15, -3.31)","-6.59 (1.37, CI: -9.28, -3.9)","-7.4 (1.55, CI: -10.42, -4.37)","-8.03 (1.75, CI: -11.45, -4.6)","-8.38 (1.97, CI: -12.23, -4.52)","-8.45 (2.19, CI: -12.74, -4.17)","-8.32 (2.42, CI: -13.06, -3.57)","-8.04 (2.68, CI: -13.28, -2.79)","-72.59 (16.26, CI: -104.46, -40.73)","9.96",NA,""
"7","0.01 (0.21, CI: -0.41, 0.43)","-4.01 (0.27, CI: -4.54, -3.48)","-7.8 (0.47, CI: -8.71, -6.88)","-11.19 (0.65, CI: -12.47, -9.91)","-14.17 (0.83, CI: -15.79, -12.55)","-16.75 (0.98, CI: -18.67, -14.84)","-18.97 (1.1, CI: -21.12, -16.82)","-20.84 (1.2, CI: -23.19, -18.48)","-22.39 (1.29, CI: -24.92, -19.85)","-23.65 (1.38, CI: -26.34, -20.95)","-24.66 (1.45, CI: -27.5, -21.81)","-25.48 (1.53, CI: -28.47, -22.49)","-26.17 (1.61, CI: -29.33, -23.01)","-202.97 (11.64, CI: -225.78, -180.15)","0.88",NA,""
"8","0.01 (0.16, CI: -0.31, 0.33)","-0.77 (0.17, CI: -1.11, -0.44)","-1.34 (0.29, CI: -1.92, -0.77)","-1.59 (0.4, CI: -2.37, -0.8)","-1.69 (0.51, CI: -2.68, -0.7)","-1.87 (0.6, CI: -3.04, -0.71)","-2.15 (0.67, CI: -3.46, -0.84)","-2.43 (0.73, CI: -3.87, -1)","-2.64 (0.8, CI: -4.21, -1.08)","-2.7 (0.86, CI: -4.39, -1.01)","-2.6 (0.93, CI: -4.41, -0.78)","-2.37 (1, CI: -4.33, -0.41)","-2.08 (1.09, CI: -4.22, 0.07)","-23.19 (7.09, CI: -37.08, -9.3)","0.38",NA,""
"18","-1.54 (1.37, CI: -4.23, 1.14)","-2.48 (1.19, CI: -4.8, -0.15)","-3.36 (1.12, CI: -5.55, -1.17)","-4.16 (1.09, CI: -6.3, -2.02)","-4.92 (1.13, CI: -7.13, -2.72)","-5.73 (1.23, CI: -8.15, -3.31)","-6.59 (1.37, CI: -9.28, -3.9)","-7.4 (1.55, CI: -10.42, -4.37)","-8.03 (1.75, CI: -11.45, -4.6)","-8.38 (1.97, CI: -12.23, -4.52)","-8.45 (2.19, CI: -12.74, -4.17)","-8.32 (2.42, CI: -13.06, -3.57)","-8.04 (2.68, CI: -13.28, -2.79)","-72.59 (16.26, CI: -104.46, -40.73)","9.96",NA,""
"20","0.04 (0.16, CI: -0.27, 0.35)","-0.76 (0.19, CI: -1.12, -0.39)","-1.43 (0.32, CI: -2.04, -0.81)","-1.84 (0.43, CI: -2.69, -0.99)","-1.97 (0.53, CI: -3.01, -0.92)","-1.99 (0.64, CI: -3.24, -0.74)","-2.14 (0.72, CI: -3.56, -0.72)","-2.47 (0.78, CI: -4, -0.93)","-2.84 (0.84, CI: -4.49, -1.18)","-3.07 (0.9, CI: -4.85, -1.3)","-3.05 (0.96, CI: -4.93, -1.17)","-2.8 (1.02, CI: -4.79, -0.8)","-2.42 (1.1, CI: -4.56, -0.27)","-25.53 (7.44, CI: -40.12, -10.94)","0",NA,""
"19","0.19 (0.19, CI: -0.2, 0.57)","-3.76 (0.26, CI: -4.28, -3.25)","-7.58 (0.47, CI: -8.49, -6.66)","-11.12 (0.66, CI: -12.41, -9.83)","-14.28 (0.83, CI: -15.91, -12.64)","-16.99 (1, CI: -18.94, -15.04)","-19.21 (1.13, CI: -21.42, -16.99)","-20.95 (1.23, CI: -23.37, -18.53)","-22.33 (1.32, CI: -24.92, -19.75)","-23.49 (1.4, CI: -26.23, -20.74)","-24.49 (1.46, CI: -27.35, -21.62)","-25.37 (1.53, CI: -28.36, -22.38)","-26.18 (1.6, CI: -29.31, -23.05)","-202.56 (11.75, CI: -225.58, -179.53)","0",NA,""
"3","-3.06 (1.03, CI: -5.08, -1.04)","-6.05 (0.9, CI: -7.81, -4.28)","-9.03 (0.88, CI: -10.75, -7.31)","-12.02 (0.88, CI: -13.75, -10.3)","-14.95 (0.89, CI: -16.69, -13.21)","-17.66 (0.94, CI: -19.5, -15.82)","-20.01 (1, CI: -21.98, -18.04)","-21.95 (1.07, CI: -24.05, -19.85)","-23.51 (1.17, CI: -25.8, -21.23)","-24.74 (1.28, CI: -27.25, -22.24)","-25.69 (1.38, CI: -28.4, -22.98)","-26.41 (1.49, CI: -29.33, -23.49)","-26.97 (1.62, CI: -30.15, -23.79)","-217.04 (11.67, CI: -239.9, -194.18)","6.54",NA,""
"14","0.04 (0.24, CI: -0.44, 0.52)","-0.77 (0.24, CI: -1.24, -0.31)","-1.45 (0.33, CI: -2.1, -0.81)","-1.86 (0.4, CI: -2.65, -1.07)","-1.96 (0.46, CI: -2.87, -1.06)","-1.96 (0.56, CI: -3.05, -0.86)","-2.08 (0.65, CI: -3.35, -0.8)","-2.4 (0.73, CI: -3.82, -0.97)","-2.78 (0.82, CI: -4.38, -1.18)","-3.07 (0.92, CI: -4.88, -1.26)","-3.13 (1.01, CI: -5.11, -1.16)","-3 (1.08, CI: -5.13, -0.88)","-2.76 (1.18, CI: -5.07, -0.46)","-25.83 (7.28, CI: -40.09, -11.57)","0.41",NA,""
